Id,SalePrice
2735,133569.72721479312
2736,140000.7839509456
2737,122784.14124374687
2738,125284.11836445215
2739,164936.9539389335
2740,138802.8916382628
2741,140902.54185040234
2742,147645.6550788553
2743,148149.28019558455
2744,154538.67767130953
2745,148126.0860973193
2746,135410.43409144494
2747,147013.74248522558
2748,132745.13646365842
2749,134383.13993713408
2750,137439.2967941762
2751,139423.8730519349
2752,220253.85196948567
2753,156834.1252406719
2754,181599.34823774282
2755,124871.68908313608
2756,95262.17111163907
2757,62028.67934520717
2758,86153.26952508221
2759,155554.4911580213
2760,96812.91216149095
2761,144021.94882589334
2762,149349.99275311772
2763,203353.4718669036
2764,158234.3507910703
2765,265513.56792669516
2766,131460.29046971296
2767,81557.26064603488
2768,121001.85172399429
2769,140274.842402669
2770,128231.27160465966
2771,116789.56344553495
2772,121366.94494480116
2773,159997.51440953868
2774,132839.0439372361
2775,123643.60675665808
2776,150419.22116434047
2777,145185.21923022615
2778,109533.67549173221
2779,119997.9072730181
2780,112715.04795675424
2781,96620.16791791545
2782,93746.37509102798
2783,98718.79560226163
2784,121895.63510290945
2785,138152.65516458117
2786,67487.93659077595
2787,121186.42183174125
2788,74752.2933796714
2789,184673.05402307538
2790,94066.09209227226
2791,124509.52539784188
2792,67701.98856019751
2793,178077.85638657786
2794,103009.90521842719
2795,114726.8902227579
2796,99740.48421577078
2797,213716.8579560128
2798,108445.28131056244
2799,111837.17244938067
2800,70914.23865450967
2801,105841.50680252413
2802,136553.36274127619
2803,172696.6930560635
2804,131228.78155300993
2805,100322.41553883791
2806,81025.27587647962
2807,150483.55497504649
2808,148410.75916373287
2809,136684.8837060061
2810,140292.78011619372
2811,160238.98520304688
2812,157634.509265978
2813,144477.8828747543
2814,142680.4593423635
2815,102555.1384003042
2816,234622.38729941685
2817,159608.92165980744
2818,132496.81981991525
2819,149852.93966753708
2820,125831.5900316864
2821,123472.35077830583
2822,226067.98477975524
2823,393150.8934549053
2824,166687.47430543465
2825,138688.52445258448
2826,133675.0508966512
2827,136645.12040409155
2828,215320.75889985918
2829,215981.67143335767
2830,245434.5489554423
2831,184935.3214956158
2832,244985.7464298073
2833,290705.3566433093
2834,213292.48737391733
2835,224128.081778726
2836,188812.40789182668
2837,168153.0683327545
2838,148343.07266815982
2839,183678.30851171477
2840,195896.63804886455
2841,205223.83910753054
2842,224138.14913919312
2843,146439.04736190088
2844,159951.2957911608
2845,120095.40777107248
2846,216423.32047334252
2847,209078.33567372974
2848,223522.32429392033
2849,199471.21060950996
2850,270659.54417876544
2851,217408.25292305028
2852,227203.25756907786
2853,225861.91657194708
2854,141257.1120632128
2855,201174.95753016544
2856,206046.15164439066
2857,185573.37418114775
2858,199176.4971330449
2859,128301.96881418869
2860,127910.52529329252
2861,134597.8557794173
2862,193541.19159777215
2863,121952.1584806356
2864,257082.76635368782
2865,144131.10337267208
2866,131887.07286256156
2867,96590.95192115691
2868,92690.06457881797
2869,103487.42207232676
2870,126487.71400421222
2871,86612.39191718659
2872,38361.2559537278
2873,98856.44465159776
2874,130597.37157059189
2875,120444.72972880492
2876,159315.7425063451
2877,144932.08620730173
2878,168674.99123843227
2879,133478.40193928868
2880,102608.76279915353
2881,147440.72034484518
2882,186184.14274999313
2883,208036.0149653093
2884,195313.77143284737
2885,190437.3419832938
2886,202699.25855876252
2887,102527.98227174107
2888,131930.16960157396
2889,49307.82141056986
2890,77304.41058458328
2891,137825.63257776853
2892,51958.192354781524
2893,107176.96084991268
2894,70108.66696868486
2895,364222.5801878849
2896,297714.57112936623
2897,229120.4016375267
2898,163717.3062711834
2899,213916.99344127372
2900,151180.93299012352
2901,242258.7655244595
2902,199399.6205674891
2903,336352.735231693
2904,361307.1371922565
2905,83475.95628317136
2906,209026.6604050442
2907,112539.0052051655
2908,131078.65037673115
2909,145745.54921422558
2910,82614.98783897808
2911,80336.40272313124
2912,146643.80451600335
2913,85281.49332765024
2914,82074.42178165079
2915,86779.4724788564
2916,83439.38384879594
2917,169375.47807052484
2918,129993.09137995455
2919,213102.82446483965
